Model,LR,Units,Layers,Accuracy,Loss
DenseNet121,1e-4,128,0.5,0.9214743971824646,0.2720896899700165
DenseNet201,1e-4,128,0.5,0.9190705418586731,0.2877002954483032
ResNet152V2,1e-4,128,0.5,0.8782051205635071,0.38975808024406433
